ID,Country,Province,District,Largest Group,Percent of Population,oneGroup,twoGroup,threeGroup,fourGroup,fiveGroup,sixGroup,sevenGroup,eightGroup,nineGroup,tenGroup,Area,Population,ethnicity,"Khoi,Nama and San languages",San,Khoekhoe,Kung,Kwe,Juhoansi,Silozi__Si,Sifwe,Caprivi,Otjiherero,Kavango,Nama/Damara,Oshikwanya,Oshindonga,Oshikwambi,Oshimbalan,Oshingandj,Oshikwaluu,Oshikolonk,Oshimbadja,Oshindongo,Setswana,Afrikaans,German,English,Other European Languages,Other African Languages ,Other Asian Languages,Totela,Rukwangali,Rushambyu,Rugciriku,Thimbukush,Kalanga,Shekgalagari,Sebirwa,Mbukushu,Sesarwa,Shona,Ndebele,Setswapong,Subiya,Shiyeyi,Other,Not applicable,Not Stated,IsiXhosa,IsiZulu,Sepedi,Sesotho,Xitsonga,Siswati,Tshivenda,Chichewa,Portuguese,Koisan,Nambya,Ndau,Chibarwe,Tonga,Bemba,Lala,Bisa,Ushi,Lamba,Lenje,Ila,Toka Leya,Luvale,Lunda,Mbunda,Kaonde,Lozi,Nsenga,Ngoni,Nyanja,Tumbuka,Senga,Lungu,Mambwe,Namwanga,Manyika,Mwani,Balke,Changana,Chopi,Chwabo,Elomwe,Makhuwa,Makonde,Nyungwe,Ronga,Sena,Swahili,Tewe,Tswa,Yao,Mang’anja,Sukwa,Lambya,Nkhonde,Lomwe,religion,Largest Religion,Share of Population,Christianity
MW020,Malawi,Southern Malawi,Zomba,Lomwe,0.4205,Lomwe,Yao,Nyanja,Chichewa,Mang’anja,Ngoni,Sena,Other,Tumbuka,Tonga,2256,746724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3103,,,,,,,,,,43613,,,,,,1072,,,,,,,,,,,,,,,15572,161867,2319,,,,,,,,,,,,,,,,4154,,,,173394,27162,78,153,212,314025,,,,
MW021,Malawi,Southern Malawi,Chiradzulu,Lomwe,0.6922,Lomwe,Yao,Ngoni,Chichewa,Nyanja,Mang’anja,Sena,Other,Tumbuka,Tonga,760,356875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1063,,,,,,,,,,11584,,,,,,435,,,,,,,,,,,,,,,15131,6826,928,,,,,,,,,,,,,,,,1432,,,,66291,5996,15,44,86,247044,,,,
MW022,Malawi,Southern Malawi,Blantyre,Ngoni,0.2544,Ngoni,Lomwe,Yao,Mang’anja,Chichewa,Sena,Tumbuka,Other,Nyanja,Tonga,1791,451220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3943,,,,,,,,,,57851,,,,,,1703,,,,,,,,,,,,,,,114778,2907,4779,,,,,,,,,,,,,,,,14280,,,,80917,70141,64,208,386,99263,,,,
MW023,Malawi,Southern Malawi,Mwanza,Chichewa,0.5922,Chichewa,Ngoni,Lomwe,Mang’anja,Yao,Sena,Other,Tumbuka,Tonga,Nyanja,756,130949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,852,,,,,,,,,,77546,,,,,,150,,,,,,,,,,,,,,,39741,149,681,,,,,,,,,,,,,,,,1376,,,,1793,2990,11,54,117,5489,,,,
MW024,Malawi,Southern Malawi,Thyolo,Lomwe,0.7715,Lomwe,Mang’anja,Ngoni,Other,Yao,Sena,Chichewa,Tumbuka,Nyanja,Tonga,1664,721456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16272,,,,,,,,,,8032,,,,,,861,,,,,,,,,,,,,,,23614,1525,1813,,,,,,,,,,,,,,,,8326,,,,15000,88819,65,86,438,556605,,,,
MW025,Malawi,Southern Malawi,Mulanje,Lomwe,0.8264,Lomwe,Mang’anja,Yao,Chichewa,Other,Ngoni,Sena,Nyanja,Tumbuka,Tonga,2003,684107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3302,,,,,,,,,,4679,,,,,,514,,,,,,,,,,,,,,,3150,2240,1101,,,,,,,,,,,,,,,,2566,,,,25724,75242,48,68,134,565339,,,,
MW026,Malawi,Southern Malawi,Phalombe,Lomwe,0.9472,Lomwe,Nyanja,Chichewa,Yao,Mang’anja,Ngoni,Other,Tumbuka,Sena,Tonga,1298,429450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,676,,,,,,,,,,2113,,,,,,315,,,,,,,,,,,,,,,1044,14684,498,,,,,,,,,,,,,,,,451,,,,1635,1215,6,18,33,406762,,,,
MW027,Malawi,Southern Malawi,Chikwawa,Sena,0.4859,Sena,Mang’anja,Chichewa,Lomwe,Other,Ngoni,Yao,Tumbuka,Tonga,Nyanja,4878,564684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15105,,,,,,,,,,41664,,,,,,1863,,,,,,,,,,,,,,,8173,688,2281,,,,,,,,,,,,,,,,274356,,,,6291,172409,133,99,415,41207,,,,
MW028,Malawi,Southern Malawi,Nsanje,Sena,0.8385,Sena,Lomwe,Mang’anja,Other,Chichewa,Yao,Ngoni,Tonga,Tumbuka,Nkhonde,1942,299168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3059,,,,,,,,,,2830,,,,,,1254,,,,,,,,,,,,,,,1488,80,509,,,,,,,,,,,,,,,,250855,,,,2191,14978,15,25,140,21744,,,,
MW029,Malawi,Southern Malawi,Balaka,Yao,0.3713,Yao,Lomwe,Ngoni,Chichewa,Nyanja,Sena,Mang’anja,Tumbuka,Other,Tonga,2125,438379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1864,,,,,,,,,,21860,,,,,,962,,,,,,,,,,,,,,,105834,12154,2498,,,,,,,,,,,,,,,,10403,,,,162757,9215,138,140,334,110220,,,,
MW030,Malawi,Southern Malawi,Neno,Ngoni,0.6638,Ngoni,Lomwe,Chichewa,Mang’anja,Yao,Sena,Other,Tumbuka,Nyanja,Tonga,1554,138291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1466,,,,,,,,,,13209,,,,,,187,,,,,,,,,,,,,,,91794,267,673,,,,,,,,,,,,,,,,2808,,,,2961,6566,12,126,161,18061,,,,
MW031,Malawi,Southern Malawi,Zomba City,Lomwe,0.3085,Lomwe,Yao,Chichewa,Ngoni,Nyanja,Mang’anja,Tumbuka,Sena,Tonga,Other,42,105013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1045,,,,,,,,,,13359,,,,,,1095,,,,,,,,,,,,,,,10991,10833,4363,,,,,,,,,,,,,,,,2149,,,,21551,6247,60,342,579,32399,,,,
MW032,Malawi,Southern Malawi,Blantyre City,Lomwe,0.3934,Lomwe,Ngoni,Yao,Chichewa,Sena,Mang’anja,Tumbuka,Other,Tonga,Nyanja,240,800264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12541,,,,,,,,,,74253,,,,,,9850,,,,,,,,,,,,,,,152035,6944,31872,,,,,,,,,,,,,,,,45680,,,,113835,33890,188,1614,2743,314819,,,,
SZ001,Eswatini,Eswatini,Eswatini,Siswati,0.843,Siswati,IsiZulu,Xitsonga,Other Asian Languages,Other,Portuguese,#NUM!,#NUM!,#NUM!,#NUM!,17922,"1,093,238",,,,,,,,,,,,,,,,,,,,,,,,,,,,,17492,,,,,,,,,,,,,,,,13118,,,,108231,,,27331,921600,,,5466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LS001,Lesotho,Lesotho,Lesotho,Sesotho,0.997,Sesotho,Other,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,#NUM!,30547,"2,007,201",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,022",,,,,,2001179.397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NB019,Namibia,Caprivi,Kabe,Subiya,0.5625,Subiya,Silozi__Si,Other European Languages,Afrikaans,Sifwe,Totela,Oshindonga,Thimbukush,Juhoansi,Oshikwanya,2086,14518,,,,0,0,0,12,6059,47,,7,,,11,16,0,0,0,0,0,0,0,0,49,,,94,4,0,26,6,4,3,14,,,,,,,,,8166,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NB026,Namibia,Caprivi,Katima Mulilo Rural,Subiya,0.5427,Subiya,Silozi__Si,Totela,Sifwe,Other European Languages,Thimbukush,Rukwangali,Oshikwanya,Other African Languages ,Juhoansi,1901,16399,,,,8,9,0,24,5078,345,,6,,,56,22,0,11,5,0,4,0,0,0,13,,,289,38,5,1314,81,2,0,171,,,,,,,,,8899,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NB027,Namibia,Caprivi,Katima Mulilo Urban,Subiya,0.4084,Subiya,Silozi__Si,Sifwe,Other European Languages,Totela,Shiyeyi,Afrikaans,Thimbukush,Oshikwanya,Oshindonga,31,28362,,,,149,59,0,37,7266,3677,,141,,,276,274,34,21,16,13,8,12,4,0,366,,,1701,133,46,1117,209,5,22,297,,,,,,,,,11584,895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NB034,Namibia,Caprivi,Kongola,Sifwe,0.4949,Sifwe,Kwe,Thimbukush,Totela,Khoekhoe,Silozi__Si,Other European Languages,Oshikwanya,Otjiherero,Juhoansi,5032,5658,,,,133,0,1111,22,113,2800,,24,,,68,5,0,0,0,0,0,0,0,0,0,,,75,0,0,611,8,0,0,661,,,,,,,,,16,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NB036,Namibia,Caprivi,Linyanti,Sifwe,0.5077,Sifwe,Shiyeyi,Thimbukush,Silozi__Si,Subiya,Kung,Otjiherero,Other European Languages,Oshikwanya,Totela,3742,15477,,,,30,156,0,14,541,7857,,151,,,64,0,0,3,0,0,0,0,0,0,0,,,112,0,0,54,7,0,0,1931,,,,,,,,,175,4382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NB093,Namibia,Caprivi,Sibinda,Totela,0.4872,Totela,Sifwe,Silozi__Si,Subiya,Other European Languages,Shiyeyi,Otjiherero,Thimbukush,Kung,Other African Languages ,1668,10182,,,,4,30,0,4,1002,2974,,78,,,18,0,0,0,0,0,0,0,0,0,5,,,167,27,0,4961,8,0,0,48,,,,,,,,,735,121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NB003,Namibia,Erongo,Arandis,Khoekhoe,0.293,Khoekhoe,Afrikaans,Oshindonga,Oshikwanya,Other European Languages,Otjiherero,Oshikwambi,Oshimbadja,Oshikwaluu,Oshingandj,13501,10093,,,,2957,0,0,4,49,0,,573,,,1306,1322,320,50,70,71,24,79,8,37,2516,,,608,26,3,3,42,5,9,5,,,,,,,,,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NB005,Namibia,Erongo,Daures,Khoekhoe,0.4736,Khoekhoe,Otjiherero,Afrikaans,Oshikwanya,Oshindonga,Other European Languages,Rukwangali,Oshikwambi,Kung,Oshimbalan,17764,11350,,,,5375,18,0,0,12,3,,4846,,,298,183,45,13,9,0,0,6,3,5,346,,,94,3,0,8,59,6,13,0,,,,,,,,,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NB025,Namibia,Erongo,Karibib,Khoekhoe,0.4412,Khoekhoe,Afrikaans,Otjiherero,Oshikwanya,Oshindonga,Other European Languages,Rukwangali,Oshikwambi,Oshimbalan,Oshimbadja,14530,13320,,,,5877,5,0,8,38,6,,1828,,,1218,866,102,83,39,5,10,53,5,13,2012,,,546,18,10,15,435,40,44,31,,,,,,,,,10,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NB056,Namibia,Erongo,Omaruru,Khoekhoe,0.27,Khoekhoe,Otjiherero,Oshikwanya,Afrikaans,Other European Languages,Oshindonga,Rukwangali,Oshikwambi,Rushambyu,Rugciriku,8429,8577,,,,2316,29,0,13,15,0,,2263,,,1038,576,129,61,28,14,23,29,26,11,981,,,624,13,0,0,179,92,78,16,,,,,,,,,23,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NB096,Namibia,Erongo,Swakopmund,Afrikaans,0.2293,Afrikaans,Oshikwanya,Khoekhoe,Oshindonga,Other European Languages,Otjiherero,Oshikwambi,Rukwangali,Oshingandj,Oshimbalan,196,44725,,,,7644,17,0,8,134,8,,3458,,,7737,6566,650,566,569,168,76,188,117,70,10255,,,5513,71,28,7,600,51,89,53,,,,,,,,,70,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NB103,Namibia,Erongo,Walvis Bay Rural,Oshikwanya,0.2516,Oshikwanya,Afrikaans,Oshindonga,Khoekhoe,Otjiherero,Other European Languages,Oshikwambi,Rukwangali,Oshimbadja,Oshimbalan,9140,26916,,,,3001,16,0,9,192,17,,2338,,,6771,4881,690,421,394,205,112,511,153,33,5054,,,1028,33,5,5,639,63,156,105,,,,,,,,,84,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NB104,Namibia,Erongo,Walvis Bay Urban,Afrikaans,0.2817,Afrikaans,Oshikwanya,Oshindonga,Other European Languages,Khoekhoe,Otjiherero,Oshikwambi,Rukwangali,Oshimbalan,Oshingandj,19,35828,,,,2469,6,0,3,240,26,,2301,,,7104,6162,830,454,425,146,121,409,196,36,10094,,,3609,73,35,0,558,41,104,147,,,,,,,,,233,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NB015,Namibia,Hardap,Gibeon,Khoekhoe,0.731,Khoekhoe,Afrikaans,Other European Languages,Oshindonga,Oshikwanya,Otjiherero,Otjiherero,Juhoansi,Kung,Oshikwambi,50340,12122,,,,8861,27,0,32,9,0,,101,,,131,171,16,5,3,0,0,0,3,0,2243,,,396,7,4,5,101,7,0,0,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NB037,Namibia,Hardap,Mariental Rural,Khoekhoe,0.5474,Khoekhoe,Afrikaans,Oshikwanya,Otjiherero,Oshindonga,Rukwangali,Other European Languages,Setswana,Rugciriku,Juhoansi,41812,15308,,,,8380,4,0,45,8,0,,399,,,582,299,19,12,0,4,0,0,23,217,4647,,,241,7,11,5,279,34,55,33,,,,,,,,,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NB038,Namibia,Hardap,Mariental Urban,Khoekhoe,0.4352,Khoekhoe,Afrikaans,Oshikwanya,Oshindonga,Other European Languages,Rukwangali,Otjiherero,Oshikwambi,Oshingandj,Oshimbalan,5914,15557,,,,6770,12,0,3,85,13,,419,,,1207,1049,145,93,99,36,11,93,32,51,4278,,,466,18,23,6,460,46,31,57,,,,,,,,,51,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NB084,Namibia,Hardap,Rehoboth East Urban,Afrikaans,0.4533,Afrikaans,Khoekhoe,Oshikwanya,Oshindonga,Thimbukush,Other European Languages,Otjiherero,Rukwangali,Oshimbalan,Oshingandj,288,18035,,,,7267,0,0,9,11,0,,99,,,1100,554,26,42,33,26,0,22,22,14,8176,,,247,22,4,6,46,5,21,283,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NB085,Namibia,Hardap,Rehoboth Rural,Khoekhoe,0.4335,Khoekhoe,Afrikaans,Oshikwanya,Oshindonga,Rukwangali,Other European Languages,Otjiherero,Oshimbadja,Oshikwambi,Oshimbalan,10952,7288,,,,3159,0,0,6,4,0,,90,,,386,282,21,17,7,0,0,32,8,11,3000,,,103,5,5,16,109,2,8,17,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NB086,Namibia,Hardap,Rehoboth West Urban,Afrikaans,0.9027,Afrikaans,Khoekhoe,Other European Languages,Oshikwanya,Oshindonga,Other African Languages ,Rukwangali,Otjiherero,Subiya,Other Asian Languages,325,11197,,,,612,0,0,8,3,0,,18,,,96,48,0,0,0,0,0,4,0,0,10107,,,220,35,9,0,22,0,3,0,,,,,,,,,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NB004,Namibia,Karas,Berseba,Khoekhoe,0.7878,Khoekhoe,Afrikaans,Oshikwanya,Other European Languages,Rukwangali,Oshindonga,Otjiherero,Silozi__Si,Oshikwambi,Thimbukush,31721,10589,,,,8342,4,0,0,14,0,,76,,,163,88,13,0,0,0,3,0,10,0,1648,,,96,9,0,4,93,8,7,11,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NB024,Namibia,Karas,Karasburg,Afrikaans,0.4311,Afrikaans,Khoekhoe,Oshikwanya,Rukwangali,Oshindonga,Thimbukush,Silozi__Si,Other European Languages,Rushambyu,Otjiherero,38255,16470,,,,2980,0,0,3,570,58,,226,,,1199,1008,88,84,29,15,7,28,26,8,7100,,,420,41,17,94,1145,287,171,720,,,,,,,,,130,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NB030,Namibia,Karas,Keetmanshoop Rural,Afrikaans,0.5645,Afrikaans,Khoekhoe,Other European Languages,Rukwangali,Oshikwanya,Oshindonga,Otjiherero,Oshimbadja,Oshimbalan,Oshimbalan,37878,7219,,,,2599,0,0,0,0,0,,52,,,102,89,9,12,0,0,0,16,0,3,4075,,,120,12,5,0,105,0,7,9,,,,,,,,,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NB031,Namibia,Karas,Keetmanshoop Urban,Afrikaans,0.4825,Afrikaans,Khoekhoe,Oshikwanya,Oshindonga,Other European Languages,Rukwangali,Otjiherero,Oshikwambi,Oshimbadja,Oshimbalan,524,19447,,,,5364,0,0,4,68,8,,305,,,1518,1235,168,74,53,28,14,82,24,8,9383,,,483,43,31,5,403,17,48,64,,,,,,,,,9,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NB035,Namibia,Karas,L├╝deritz,Afrikaans,0.3695,Afrikaans,Oshikwanya,Oshindonga,Other European Languages,Khoekhoe,Oshikwambi,Rukwangali,Otjiherero,Oshimbalan,Oshimbadja,48258,13859,,,,531,2,0,3,75,21,,276,,,3351,2482,320,258,79,83,27,91,38,5,5121,,,704,15,7,5,288,11,6,22,,,,,,,,,36,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NB072,Namibia,Karas,Orangemund,Afrikaans,0.3079,Afrikaans,Oshindonga,Oshikwanya,Rukwangali,Other European Languages,Khoekhoe,Oshikwambi,Otjiherero,Oshimbalan,Oshingandj,4606,9837,,,,562,5,0,0,37,8,,413,,,1580,1673,424,116,99,47,13,38,38,8,3029,,,776,28,7,0,784,38,46,28,,,,,,,,,40,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NB020,Namibia,Kavango,Kahenge,Rukwangali,0.9383,Rukwangali,Other African Languages ,Rugciriku,Oshikwanya,Juhoansi,Other European Languages,Oshindonga,Rushambyu,Afrikaans,Otjiherero,8697,29799,,,,23,17,0,144,22,0,,24,,,147,93,0,16,0,0,0,0,0,0,40,,,111,969,11,0,27959,52,157,11,,,,,,,,,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NB023,Namibia,Kavango,Kapako,Rukwangali,0.7669,Rukwangali,Other African Languages ,Rugciriku,Rushambyu,Oshikwanya,Afrikaans,Other European Languages,Khoekhoe,Juhoansi,Thimbukush,6177,26983,,,,46,0,0,43,16,0,,27,,,80,27,0,8,0,22,0,0,8,0,70,,,59,5597,6,0,20694,87,153,40,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NB039,Namibia,Kavango,Mashare,Rugciriku,0.3419,Rugciriku,Rushambyu,Rukwangali,Other African Languages ,Other European Languages,Thimbukush,Khoekhoe,Kung,Oshindonga,Afrikaans,9116,15688,,,,68,32,0,0,16,4,,19,,,13,23,0,9,0,0,0,0,0,0,22,,,105,1894,7,0,3391,4624,5363,98,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NB041,Namibia,Kavango,Mpungu,Rukwangali,0.8581,Rukwangali,Other African Languages ,Oshikwanya,Other European Languages,Oshindonga,Juhoansi,Rugciriku,Other Asian Languages,Thimbukush,Otjiherero,8217,20787,,,,5,0,0,73,14,0,,27,,,468,116,23,5,0,0,0,0,0,5,24,,,224,1815,38,0,17838,27,53,32,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NB042,Namibia,Kavango,Mukwe,Thimbukush,0.8118,Thimbukush,Rugciriku,Rushambyu,Khoekhoe,Other African Languages ,Other European Languages,Oshikwanya,Rukwangali,Oshindonga,Kwe,5510,27690,,,,503,19,209,0,129,53,,158,,,337,227,40,0,7,0,5,19,0,19,116,,,345,429,11,74,285,732,1400,22479,,,,,,,,,94,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NB043,Namibia,Kavango,Ndiyona,Rugciriku,0.889,Rugciriku,Thimbukush,Rushambyu,Khoekhoe,Other European Languages,Other European Languages,Oshikwanya,Oshindonga,Other African Languages ,Kung,8038,20633,,,,170,61,0,0,41,34,,21,,,105,89,7,4,7,0,0,0,0,4,37,,,154,71,17,0,154,647,18343,667,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NB088,Namibia,Kavango,Rundu Rural East,Rukwangali,0.5579,Rukwangali,Rushambyu,Other African Languages ,Rugciriku,Thimbukush,Other European Languages,Otjiherero,Juhoansi,Silozi__Si,Oshikwanya,590,22538,,,,27,45,0,102,98,34,,117,,,70,46,14,6,0,0,0,0,0,28,58,,,281,3002,64,0,12573,4171,1360,405,,,,,,,,,37,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NB089,Namibia,Kavango,Rundu Rural West,Rukwangali,0.4645,Rukwangali,Other African Languages ,Rushambyu,Oshikwanya,Oshindonga,Other European Languages,Rugciriku,Thimbukush,Silozi__Si,Afrikaans,2086,38281,,,,154,10,0,24,243,35,,154,,,958,779,150,97,61,20,30,15,20,8,196,,,658,13716,95,4,17780,2077,472,386,,,,,,,,,135,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NB090,Namibia,Kavango,Rundu Urban,Rukwangali,0.4886,Rukwangali,Other European Languages,Rushambyu,Other African Languages ,Thimbukush,Afrikaans,Oshikwanya,Rugciriku,Oshindonga,Silozi__Si,18,20953,,,,155,26,0,16,323,128,,256,,,693,490,64,26,48,4,0,4,19,12,699,,,2153,1913,93,5,10237,2033,494,834,,,,,,,,,228,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NB028,Namibia,Khomas,Katutura Central,Otjiherero,0.4456,Otjiherero,Khoekhoe,Afrikaans,Other European Languages,Oshindonga,Oshikwanya,Oshikwambi,Rukwangali,Other African Languages ,Silozi__Si,2,24608,,,,7192,6,0,7,123,7,,10965,,,959,1085,160,30,89,39,16,8,7,101,2259,,,1121,131,0,22,139,28,7,17,,,,,,,,,90,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NB029,Namibia,Khomas,Katutura East,Khoekhoe,0.3614,Khoekhoe,Afrikaans,Oshindonga,Other European Languages,Oshikwanya,Otjiherero,Setswana,Silozi__Si,Subiya,Oshikwambi,3,18501,,,,6687,0,0,0,283,21,,1212,,,1365,2663,139,63,55,62,32,29,8,335,3183,,,1923,98,0,14,83,33,0,41,,,,,,,,,157,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NB032,Namibia,Khomas,Khomasdal North,Afrikaans,0.3308,Afrikaans,Otjiherero,Other European Languages,Oshindonga,Khoekhoe,Oshikwanya,Oshikwambi,Silozi__Si,Rukwangali,Oshingandj,26,43921,,,,4339,31,0,66,594,87,,7395,,,4162,4520,731,413,430,251,47,132,64,144,14529,,,4597,199,12,33,511,59,49,102,,,,,,,,,400,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NB040,Namibia,Khomas,Moses Garo├½b,Oshikwanya,0.3301,Oshikwanya,Oshindonga,Khoekhoe,Otjiherero,Oshikwambi,Oshingandj,Oshimbalan,Afrikaans,Rukwangali,Other European Languages,33,45564,,,,2956,41,0,4,91,13,,2476,,,15041,13780,2148,1219,2049,760,233,759,93,103,1056,,,926,146,15,13,1021,268,179,92,,,,,,,,,72,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NB091,Namibia,Khomas,Samora Machel,Oshindonga,0.2409,Oshindonga,Oshikwanya,Khoekhoe,Otjiherero,Afrikaans,Other European Languages,Oshikwambi,Oshingandj,Oshimbalan,Oshikwaluu,19,50110,,,,7752,63,0,19,258,36,,6984,,,9716,12069,1943,958,1910,769,299,442,189,240,2834,,,2641,136,16,33,479,76,62,28,,,,,,,,,144,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
